fecha-de-devolucion	identificador-del-pedido	sku	asin	fnsku	nombre-del-producto	cantidad	identificador-del-centro-logistico	disposicion-detallada	motivo	estado	numero-de-matricula	comentarios-del-cliente
2026-08-18	171-4100000-2000000	ARS-ROD-01	B0TEST0	X000	Rodillo de masaje muscular	1	FRA7	DANADO_POR_CLIENTE	YA_NO_LO_NECESITO	Unidad devuelta al inventario	LPN0	
2026-08-16	171-4100001-2000001	ARS-BAN-02	B0TEST1	X001	Set de bandas elásticas	1	FRA7	VENDIBLE	YA_NO_LO_NECESITO	Unidad devuelta al inventario	LPN1	
2026-08-14	171-4100002-2000002	ARS-EST-03	B0TEST2	X002	Esterilla plegable	1	FRA7	VENDIBLE	YA_NO_LO_NECESITO	Unidad devuelta al inventario	LPN2	
2026-08-12	171-4100003-2000003	ARS-PEL-04	B0TEST3	X003	Pelota miofascial	1	FRA7	DANADO_POR_CLIENTE	YA_NO_LO_NECESITO	Unidad devuelta al inventario	LPN3	
2026-08-10	171-4100004-2000004	ARS-ROD-01	B0TEST0	X000	Rodillo de masaje muscular	1	FRA7	VENDIBLE	YA_NO_LO_NECESITO	Unidad devuelta al inventario	LPN4	
2026-08-08	171-4100005-2000005	ARS-BAN-02	B0TEST1	X001	Set de bandas elásticas	1	FRA7	VENDIBLE	YA_NO_LO_NECESITO	Unidad devuelta al inventario	LPN5	
2026-08-06	171-4100006-2000006	ARS-EST-03	B0TEST2	X002	Esterilla plegable	1	FRA7	DANADO_POR_CLIENTE	YA_NO_LO_NECESITO	Unidad devuelta al inventario	LPN6	
2026-08-04	171-4100007-2000007	ARS-PEL-04	B0TEST3	X003	Pelota miofascial	1	FRA7	VENDIBLE	YA_NO_LO_NECESITO	Unidad devuelta al inventario	LPN7	
2026-08-02	171-4100008-2000008	ARS-ROD-01	B0TEST0	X000	Rodillo de masaje muscular	1	FRA7	VENDIBLE	YA_NO_LO_NECESITO	Unidad devuelta al inventario	LPN8	
2026-07-31	171-4100009-2000009	ARS-BAN-02	B0TEST1	X001	Set de bandas elásticas	1	FRA7	DANADO_POR_CLIENTE	YA_NO_LO_NECESITO	Unidad devuelta al inventario	LPN9	
2026-07-29	171-4100010-2000010	ARS-EST-03	B0TEST2	X002	Esterilla plegable	1	FRA7	VENDIBLE	YA_NO_LO_NECESITO	Unidad devuelta al inventario	LPN10	
