Date	FNSKU	ASIN	MSKU	Title	Event Type	Reference ID	Quantity	Fulfillment Center	Disposition	Reason	Country	Reconciled Quantity	Unreconciled Quantity	Date and Time
2026-08-17	X000	B0TEST0	ARS-ROD-01	Rodillo de masaje muscular	Shipments	171-x0	-12	FRA7	SELLABLE		DE	0	0	2026-08-17 10:00:00
2026-08-16	X001	B0TEST1	ARS-BAN-02	Set de bandas elásticas	Shipments	171-x1	-12	FRA7	SELLABLE		DE	0	0	2026-08-17 10:00:00
2026-08-15	X002	B0TEST2	ARS-EST-03	Esterilla plegable	Shipments	171-x2	-12	FRA7	SELLABLE		DE	0	0	2026-08-17 10:00:00
2026-08-14	X003	B0TEST3	ARS-PEL-04	Pelota miofascial	Shipments	171-x3	-12	FRA7	SELLABLE		DE	0	0	2026-08-17 10:00:00
2026-08-14	X000	B0TEST0	ARS-ROD-01	Rodillo de masaje muscular	Shipments	171-x0	-12	FRA7	SELLABLE		FR	0	0	2026-08-16 10:00:00
2026-08-13	X001	B0TEST1	ARS-BAN-02	Set de bandas elásticas	Shipments	171-x1	-12	FRA7	SELLABLE		FR	0	0	2026-08-16 10:00:00
2026-08-12	X002	B0TEST2	ARS-EST-03	Esterilla plegable	Shipments	171-x2	-12	FRA7	SELLABLE		FR	0	0	2026-08-16 10:00:00
2026-08-11	X003	B0TEST3	ARS-PEL-04	Pelota miofascial	Shipments	171-x3	-12	FRA7	SELLABLE		FR	0	0	2026-08-16 10:00:00
2026-08-11	X000	B0TEST0	ARS-ROD-01	Rodillo de masaje muscular	Shipments	171-x0	-12	FRA7	SELLABLE		IT	0	0	2026-08-15 10:00:00
2026-08-10	X001	B0TEST1	ARS-BAN-02	Set de bandas elásticas	Shipments	171-x1	-12	FRA7	SELLABLE		IT	0	0	2026-08-15 10:00:00
2026-08-09	X002	B0TEST2	ARS-EST-03	Esterilla plegable	Shipments	171-x2	-12	FRA7	SELLABLE		IT	0	0	2026-08-15 10:00:00
2026-08-08	X003	B0TEST3	ARS-PEL-04	Pelota miofascial	Shipments	171-x3	-12	FRA7	SELLABLE		IT	0	0	2026-08-15 10:00:00
2026-08-08	X000	B0TEST0	ARS-ROD-01	Rodillo de masaje muscular	Shipments	171-x0	-12	FRA7	SELLABLE		ES	0	0	2026-08-14 10:00:00
2026-08-07	X001	B0TEST1	ARS-BAN-02	Set de bandas elásticas	Shipments	171-x1	-12	FRA7	SELLABLE		ES	0	0	2026-08-14 10:00:00
2026-08-06	X002	B0TEST2	ARS-EST-03	Esterilla plegable	Shipments	171-x2	-12	FRA7	SELLABLE		ES	0	0	2026-08-14 10:00:00
2026-08-05	X003	B0TEST3	ARS-PEL-04	Pelota miofascial	Shipments	171-x3	-12	FRA7	SELLABLE		ES	0	0	2026-08-14 10:00:00
